id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
2563,TrueUSD,TUSD,trueusd,575,2018-03-06T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'fiat-stablecoin', 'tron20-ecosystem', 'binance-ecosystem', 'binance-listing']",,494515083.0,494515083.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0000000000085d4780B73119b644AE5ecd22b376'}",126,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.9968022440290918, 'volume_24h': 46635288.54631738, 'volume_change_24h': -4.6575, 'percent_change_1h': -0.01508161, 'percent_change_24h': 0.05660483, 'percent_change_7d': -0.07005401, 'percent_change_30d': -0.04706085, 'percent_change_60d': -0.08927516, 'percent_change_90d': -0.07761736, 'market_cap': 492933744.4406326, 'market_cap_dominance': 0.0122, 'fully_diluted_market_cap': 492933744.44, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
26997,LayerZero,ZRO,layerzero,354,2024-06-20T05:52:25.000Z,"['defi', 'interoperability', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'avalanche-ecosystem', 'a16z-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'arbitrum-ecosystem', 'cross-chain', 'optimism-ecosystem', 'sino-global-capital', 'base-ecosystem', 'binance-ecosystem', 'binance-listing']",1000000000.0,246014519.61896667,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6985884C4392D348587B19cb9eAAf157F13271cd'}",127,109954999.0,219573676.23792073,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.9969412781125189, 'volume_24h': 29269502.68905075, 'volume_change_24h': -41.1826, 'percent_change_1h': 0.29021422, 'percent_change_24h': -1.35376497, 'percent_change_7d': -1.26099469, 'percent_change_30d': 1.04888579, 'percent_change_60d': -9.60384912, 'percent_change_90d': 25.53268155, 'market_cap': 491276549.24213666, 'market_cap_dominance': 0.0122, 'fully_diluted_market_cap': 1996941278.11, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
5964,Trust Wallet Token,TWT,trust-wallet-token,302,2020-07-30T00:00:00.000Z,"['wallet', 'solana-ecosystem', 'polygon-ecosystem', 'bnb-chain-ecosystem', 'binance-ecosystem', 'binance-listing']",999860531.46,429860515.46,999860531.46,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x4b0f1812e5df2a09796481ff14017e6005508003'}",128,416649900.0,474653330.1139576,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.139213834238188, 'volume_24h': 329562798.6471136, 'volume_change_24h': -7.4577, 'percent_change_1h': -0.24233765, 'percent_change_24h': 6.88628584, 'percent_change_7d': 39.42914269, 'percent_change_30d': 49.8603701, 'percent_change_60d': 39.07275001, 'percent_change_90d': 66.06296063, 'market_cap': 489703046.0047904, 'market_cap_dominance': 0.0121, 'fully_diluted_market_cap': 1139054949.75, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
5665,Helium,HNT,helium,211,2020-06-05T00:00:00.000Z,"['mineable', 'enterprise-solutions', 'distributed-computing', 'iot', 'solana-ecosystem', 'usv-portfolio', 'multicoin-capital-portfolio', 'web3', 'depin', 'made-in-america', 'robotics']",223000000.0,186258682.4947745,186258682.4947745,False,,129,186258682.49,476575817.37278265,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 2.5586770560259353, 'volume_24h': 4028029.79651031, 'volume_change_24h': -44.8205, 'percent_change_1h': 0.28104557, 'percent_change_24h': -1.06147145, 'percent_change_7d': -2.91224602, 'percent_change_30d': -3.31095569, 'percent_change_60d': -31.2437134, 'percent_change_90d': 15.04055321, 'market_cap': 476575817.384999, 'market_cap_dominance': 0.0118, 'fully_diluted_market_cap': 570584983.49, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
33391,DeepBook Protocol,DEEP,deepbook-protocol,120,2024-10-10T05:43:32.000Z,"['decentralized-exchange-dex-token', 'defi', 'sui-ecosystem', 'move-vm', 'binance-ecosystem', 'binance-listing']",10000000000.0,3523000000.0,10000000000.0,False,"{'id': 20947, 'name': 'Sui Network', 'symbol': 'SUI', 'slug': 'sui', 'token_address': '0xdeeb7a4662eec9f2f3def03fb937a663dddaa2e215b8078a284d026b7946c270::deep::DEEP'}",130,3523000000.0,470621425.669215,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.13358541744797475, 'volume_24h': 21386973.33662251, 'volume_change_24h': -3.513, 'percent_change_1h': -0.2152416, 'percent_change_24h': -3.4799053, 'percent_change_7d': -8.22246232, 'percent_change_30d': -14.51233246, 'percent_change_60d': -29.06475786, 'percent_change_90d': 9.89656486, 'market_cap': 470621425.669215, 'market_cap_dominance': 0.0117, 'fully_diluted_market_cap': 1335854174.48, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
1376,Neo,NEO,neo,396,2016-09-08T00:00:00.000Z,"['platform', 'enterprise-solutions', 'defi', 'smart-contracts', '2017-2018-alt-season', 'binance-ecosystem', 'binance-listing']",,70538831.0,100000000.0,False,,131,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 6.657979914978675, 'volume_24h': 20162299.65182405, 'volume_change_24h': -9.2639, 'percent_change_1h': 0.17764666, 'percent_change_24h': -2.12772497, 'percent_change_7d': -3.20591832, 'percent_change_30d': -0.90284493, 'percent_change_60d': -5.84434206, 'percent_change_90d': 29.46228545, 'market_cap': 469646120.02407515, 'market_cap_dominance': 0.0116, 'fully_diluted_market_cap': 665797991.5, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
23254,Core,CORE,core-dao,101,2023-02-08T12:26:11.000Z,['layer-1'],2100000000.0,1012087382.6449145,2093769839.0352812,False,,132,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.45225243894305134, 'volume_24h': 18401247.54594491, 'volume_change_24h': -29.6196, 'percent_change_1h': 0.13054311, 'percent_change_24h': -1.3072335, 'percent_change_7d': -4.28417849, 'percent_change_30d': -7.06508976, 'percent_change_60d': -21.94163935, 'percent_change_90d': -9.67486305, 'market_cap': 457718987.2246518, 'market_cap_dominance': 0.0113, 'fully_diluted_market_cap': 949730121.78, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
24091,ZKsync,ZK,zksync,227,2024-06-16T23:10:00.000Z,"['privacy', 'zero-knowledge-proofs', 'layer-2', 'blockchain-capital-portfolio', 'okx-ventures-portfolio', 'zksync-era-ecosystem', 'egirl-capital-portfolio', 'binance-ecosystem', 'binance-listing']",21000000000.0,8071050643.57238,13756836157.279495,False,"{'id': 24091, 'name': 'zkSync Era', 'symbol': 'ZK', 'slug': 'zksync', 'token_address': '0x5A7d6b2F92C77FAD6CCaBd7EE0624E64907Eaf3E'}",133,6712895507.43,375795346.420108,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.0559811106852726, 'volume_24h': 22705535.4940448, 'volume_change_24h': -11.3982, 'percent_change_1h': 0.44159024, 'percent_change_24h': -2.56347448, 'percent_change_7d': -11.34978368, 'percent_change_30d': -9.91612194, 'percent_change_60d': -5.18768752, 'percent_change_90d': 38.36882784, 'market_cap': 451826379.4242661, 'market_cap_dominance': 0.0112, 'fully_diluted_market_cap': 1175603324.39, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
4157,THORChain,RUNE,thorchain,260,2019-07-23T00:00:00.000Z,"['cosmos-ecosystem', 'decentralized-exchange-dex-token', 'defi', 'dex', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'binance-ecosystem', 'binance-listing']",,351296507.0,425378591.0,False,,134,277214416.0,354344040.7862565,2.6621415,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.278230930047507, 'volume_24h': 34587882.99561841, 'volume_change_24h': -20.573, 'percent_change_1h': -0.08554787, 'percent_change_24h': -4.01195241, 'percent_change_7d': -3.75587414, 'percent_change_30d': -1.87124487, 'percent_change_60d': -20.56470242, 'percent_change_90d': -0.5382735, 'market_cap': 449038060.86505055, 'market_cap_dominance': 0.0111, 'fully_diluted_market_cap': 543732072, 'tvl': 168675504.39011, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
18876,ApeCoin,APE,apecoin-ape,528,2022-03-17T12:26:36.000Z,"['communications-social-media', 'collectibles-nfts', 'content-creation', 'gaming', 'entertainment', 'memes', 'dao', 'ethereum-ecosystem', 'governance', 'metaverse', 'animoca-brands-portfolio', 'ip-memes', 'binance-ecosystem', 'binance-listing']",1000000000.0,752651515.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4d224452801aced8b2f0aebe155379bb5d594381'}",135,752651515.0,447286695.98149616,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.5942812670502579, 'volume_24h': 30237958.92470965, 'volume_change_24h': -16.3625, 'percent_change_1h': 0.2208276, 'percent_change_24h': -1.6739778, 'percent_change_7d': -4.76940693, 'percent_change_30d': -1.67682835, 'percent_change_60d': -15.02609873, 'percent_change_90d': 4.32969695, 'market_cap': 447286695.98149616, 'market_cap_dominance': 0.0111, 'fully_diluted_market_cap': 594281267.05, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
5632,Arweave,AR,arweave,216,2020-05-27T00:00:00.000Z,"['distributed-computing', 'filesharing', 'storage', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'web3', 'layer-1', 'egirl-capital-portfolio', 'depin', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",66000000.0,65652466.0,65652466.0,False,,136,6.561236286026743e+19,4.465414432533908e+20,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 6.8057515959968695, 'volume_24h': 42438818.34979549, 'volume_change_24h': -14.5697, 'percent_change_1h': 0.04324952, 'percent_change_24h': -3.38666115, 'percent_change_7d': -10.21761904, 'percent_change_30d': -0.50688692, 'percent_change_60d': -15.04271812, 'percent_change_90d': 40.90814467, 'market_cap': 446814375.2606302, 'market_cap_dominance': 0.0111, 'fully_diluted_market_cap': 449179605.34, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
3964,Reserve Rights,RSR,reserve-rights,301,2019-05-24T00:00:00.000Z,"['store-of-value', 'defi', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'dcg-portfolio', 'bitcoin-ecosystem', 'real-world-assets-protocols', 'base-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",100000000000.0,59989001525.0,100000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x320623b8e4ff03373931769a31fc52a4e78b5d70'}",137,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.007405906346614871, 'volume_24h': 14629259.49529078, 'volume_change_24h': -29.1919, 'percent_change_1h': 0.1158126, 'percent_change_24h': -2.7163616, 'percent_change_7d': -9.9060135, 'percent_change_30d': -9.88918349, 'percent_change_60d': -19.1509582, 'percent_change_90d': 27.96591452, 'market_cap': 444272927.12108666, 'market_cap_dominance': 0.011, 'fully_diluted_market_cap': 740590634.66, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
9816,APENFT,NFT,apenft,110,2021-05-14T00:00:00.000Z,"['art', 'collectibles-nfts', 'ethereum-ecosystem', 'tron-ecosystem', 'heco-ecosystem', 'binance-alpha', 'tron20-ecosystem', 'binance-ecosystem']",999990000000000.0,999990000000000.0,999990000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x198d14f2ad9ce69e76ea330b374de4957c3f850a'}",138,19999800000000.0,8819098.136010643,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 4.4095931639369605e-07, 'volume_24h': 14002203.55515116, 'volume_change_24h': -32.2201, 'percent_change_1h': -0.0007222, 'percent_change_24h': -0.11131136, 'percent_change_7d': -0.3287002, 'percent_change_30d': -5.46334517, 'percent_change_60d': -2.85278699, 'percent_change_90d': 7.51249855, 'market_cap': 440954906.8005321, 'market_cap_dominance': 0.0109, 'fully_diluted_market_cap': 440954906.8, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
27657,Linea,LINEA,linea,131,2023-07-21T11:04:15.000Z,"['zero-knowledge-proofs', 'layer-2', 'linea-ecosystem', 'binance-hodler-airdrops', 'binance-alpha-airdrops', 'binance-ecosystem', 'binance-listing']",72009990000.0,15482147850.0,72009990000.0,False,"{'id': 27657, 'name': 'Linea', 'symbol': 'LINEA', 'slug': 'linea', 'token_address': '0x1789e0043623282d5dcc7f213d703c6d8bafbb04'}",139,15842197800.0,450138335.7885875,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.028413881802977332, 'volume_24h': 609668771.0743861, 'volume_change_24h': 125.3382, 'percent_change_1h': 0.14176415, 'percent_change_24h': -0.90886227, 'percent_change_7d': 20.18279698, 'percent_change_30d': -11.29775875, 'percent_change_60d': -11.29775875, 'percent_change_90d': -11.29775875, 'market_cap': 439907919.0661196, 'market_cap_dominance': 0.0109, 'fully_diluted_market_cap': 2046083344.49, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
18679,Onyxcoin,XCN,onyxcoin,165,2022-03-09T16:10:43.000Z,"['layer-1', 'made-in-america', 'binance-ecosystem', 'binance-listing']",68892071756.90897,35051254024.16663,48402432408.486084,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18'}",140,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.012298448924617199, 'volume_24h': 24497254.4882899, 'volume_change_24h': -61.6776, 'percent_change_1h': 0.23502773, 'percent_change_24h': -1.3649738, 'percent_change_7d': -0.58752691, 'percent_change_30d': -2.79488228, 'percent_change_60d': -35.0709787, 'percent_change_90d': -9.20807756, 'market_cap': 431076057.3599964, 'market_cap_dominance': 0.0107, 'fully_diluted_market_cap': 847265625.81, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
4066,Chiliz,CHZ,chiliz,555,2019-07-01T00:00:00.000Z,"['sports', 'communications-social-media', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'alleged-sec-securities', 'binance-ecosystem', 'binance-listing']",,9995384013.0,9995384013.0,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3506424f91fd33084466f402d5d97f05f8e3b4af'}",141,9995384013.0,423398674.6027626,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.042359420513718146, 'volume_24h': 28581993.4667353, 'volume_change_24h': -46.7379, 'percent_change_1h': 0.21037459, 'percent_change_24h': -1.42324405, 'percent_change_7d': -2.40477501, 'percent_change_30d': 5.34648292, 'percent_change_60d': -3.71701174, 'percent_change_90d': 29.49954938, 'market_cap': 423398674.6027626, 'market_cap_dominance': 0.0105, 'fully_diluted_market_cap': 423398674.6, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
5692,Compound,COMP,compound,599,2020-06-16T00:00:00.000Z,"['defi', 'dao', 'ethereum-ecosystem', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'lending-borowing', 'dragonfly-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,9468478.74063491,10000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc00e94cb662c3520282e6f5717214004a7f26888'}",142,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 44.41861246510831, 'volume_24h': 18985004.88851992, 'volume_change_24h': -20.7878, 'percent_change_1h': 0.07050973, 'percent_change_24h': -2.10515736, 'percent_change_7d': -6.0666885, 'percent_change_30d': -3.04476154, 'percent_change_60d': -11.88915964, 'percent_change_90d': -3.65104695, 'market_cap': 420576687.81437886, 'market_cap_dominance': 0.0104, 'fully_diluted_market_cap': 444186124.65, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
6783,Axie Infinity,AXS,axie-infinity,549,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'solana-ecosystem', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'harmony-ecosystem', 'alleged-sec-securities', 'ronin-ecosystem', 'binance-ecosystem', 'binance-listing', 'trading-card-game']",,166440164.38934377,270000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbb0e17ef65f82ab018d8edd776e8dd940327b28b'}",143,166439878.15,408642214.80184853,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 2.455194147844601, 'volume_24h': 31009241.76617973, 'volume_change_24h': -27.3088, 'percent_change_1h': 0.08055813, 'percent_change_24h': -3.63502342, 'percent_change_7d': -6.90165052, 'percent_change_30d': 5.84184696, 'percent_change_60d': -9.49278999, 'percent_change_90d': 18.03271842, 'market_cap': 408642917.5750102, 'market_cap_dominance': 0.0101, 'fully_diluted_market_cap': 662902419.92, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
6892,MultiversX,EGLD,multiversx-egld,308,2020-09-04T00:00:00.000Z,"['pos', 'enterprise-solutions', 'distributed-computing', 'loyalty', 'gaming', 'identity', 'payments', 'scaling', 'smart-contracts', 'software', 'binance-launchpad', 'binance-labs-portfolio', 'metaverse', 'electric-capital-portfolio', 'exnetwork-capital-portfolio', 'mobile-payment', 'web3', 'elrond-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'multiversx-ecosystem', 'depin', 'binance-ecosystem', 'binance-listing']",31415926.0,28624802.51013093,28632958.0,False,,144,28632958.0,406916628.4748013,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 14.211477154222113, 'volume_24h': 17757633.53646221, 'volume_change_24h': -42.2876, 'percent_change_1h': 0.22394522, 'percent_change_24h': -3.29018196, 'percent_change_7d': -2.4928316, 'percent_change_30d': -6.05681633, 'percent_change_60d': -16.77988424, 'percent_change_90d': 13.29650949, 'market_cap': 406800726.9168455, 'market_cap_dominance': 0.0101, 'fully_diluted_market_cap': 446466714.63, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
28298,Beam,BEAM,onbeam,205,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'bnb-chain-ecosystem', 'dwf-labs-portfolio', 'binance-ecosystem', 'binance-listing']",,49466004168.0,62434008330.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE'}",145,51340524305.0,418955659.42670465,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.008160330754275195, 'volume_24h': 25916269.90332513, 'volume_change_24h': -44.3156, 'percent_change_1h': 0.8843393, 'percent_change_24h': -6.55561447, 'percent_change_7d': 1.44631623, 'percent_change_30d': 7.64788189, 'percent_change_60d': -2.54182931, 'percent_change_90d': 74.48734886, 'market_cap': 403658955.10323536, 'market_cap_dominance': 0.01, 'fully_diluted_market_cap': 509482158.29, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
9104,AIOZ Network,AIOZ,aioz-network,155,2021-04-02T00:00:00.000Z,"['media', 'platform', 'ai-big-data', 'distributed-computing', 'smart-contracts', 'video', 'storage', 'web3', 'generative-ai', 'layer-1', 'dwf-labs-portfolio', 'depin']",,1204393521.236261,1204393521.236261,False,,146,1204389126.15,394493038.12761575,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.32754616391188157, 'volume_24h': 8275738.87694934, 'volume_change_24h': -26.3375, 'percent_change_1h': 0.24842437, 'percent_change_24h': -3.83350623, 'percent_change_7d': -5.21661163, 'percent_change_30d': -12.6722274, 'percent_change_60d': -27.90525996, 'percent_change_90d': 14.98580414, 'market_cap': 394494477.72126055, 'market_cap_dominance': 0.0098, 'fully_diluted_market_cap': 394494477.72, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
10791,eCash,XEC,ecash,130,2021-07-08T00:00:00.000Z,"['layer-1', 'binance-ecosystem', 'binance-listing']",21000000000000.0,19922635922581.0,19922635922581.0,False,,147,19922632797581.0,393224451.62931216,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.9737574628040996e-05, 'volume_24h': 7395322.99906613, 'volume_change_24h': 33.6867, 'percent_change_1h': 0.02735458, 'percent_change_24h': -2.56260503, 'percent_change_7d': -5.51300653, 'percent_change_30d': -1.54909709, 'percent_change_60d': -15.71726051, 'percent_change_90d': 9.63778969, 'market_cap': 393224513.3092329, 'market_cap_dominance': 0.0097, 'fully_diluted_market_cap': 414489067.19, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
