id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
26997,LayerZero,ZRO,layerzero,354,2024-06-20T05:52:25.000Z,"['defi', 'interoperability', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'avalanche-ecosystem', 'a16z-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'arbitrum-ecosystem', 'cross-chain', 'optimism-ecosystem', 'sino-global-capital', 'base-ecosystem', 'binance-ecosystem', 'binance-listing']",1000000000.0,246014519.61896667,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6985884C4392D348587B19cb9eAAf157F13271cd'}",128,109954999.0,219399159.94899002,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.9953541170873916, 'volume_24h': 29221110.87897016, 'volume_change_24h': -41.169, 'percent_change_1h': 0.27169346, 'percent_change_24h': -1.37495948, 'percent_change_7d': -1.57267433, 'percent_change_30d': 1.17147655, 'percent_change_60d': -9.5132935, 'percent_change_90d': 25.4581204, 'market_cap': 490886084.58498204, 'market_cap_dominance': 0.0122, 'fully_diluted_market_cap': 1995354117.09, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
5665,Helium,HNT,helium,211,2020-06-05T00:00:00.000Z,"['mineable', 'enterprise-solutions', 'distributed-computing', 'iot', 'solana-ecosystem', 'usv-portfolio', 'multicoin-capital-portfolio', 'web3', 'depin', 'made-in-america', 'robotics']",223000000.0,186258682.4947745,186258682.4947745,False,,129,186258682.49,475644650.2498187,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 2.553677734058682, 'volume_24h': 4117608.30733254, 'volume_change_24h': -43.5819, 'percent_change_1h': 0.2089128, 'percent_change_24h': -1.36384177, 'percent_change_7d': -2.76357077, 'percent_change_30d': -3.41144437, 'percent_change_60d': -31.2639393, 'percent_change_90d': 15.0779282, 'market_cap': 475644650.2620112, 'market_cap_dominance': 0.0118, 'fully_diluted_market_cap': 569470134.7, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
1376,Neo,NEO,neo,396,2016-09-08T00:00:00.000Z,"['platform', 'enterprise-solutions', 'defi', 'smart-contracts', '2017-2018-alt-season', 'binance-ecosystem', 'binance-listing']",,70538831.0,100000000.0,False,,130,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 6.658243691648016, 'volume_24h': 20052574.90438968, 'volume_change_24h': -9.8618, 'percent_change_1h': 0.18293183, 'percent_change_24h': -2.06949224, 'percent_change_7d': -3.3740181, 'percent_change_30d': -0.4405271, 'percent_change_60d': -5.61679793, 'percent_change_90d': 29.48165947, 'market_cap': 469664726.5219755, 'market_cap_dominance': 0.0116, 'fully_diluted_market_cap': 665824369.16, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
33391,DeepBook Protocol,DEEP,deepbook-protocol,120,2024-10-10T05:43:32.000Z,"['decentralized-exchange-dex-token', 'defi', 'sui-ecosystem', 'move-vm', 'binance-ecosystem', 'binance-listing']",10000000000.0,3523000000.0,10000000000.0,False,"{'id': 20947, 'name': 'Sui Network', 'symbol': 'SUI', 'slug': 'sui', 'token_address': '0xdeeb7a4662eec9f2f3def03fb937a663dddaa2e215b8078a284d026b7946c270::deep::DEEP'}",131,3523000000.0,469579499.36382306,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.1332896677161008, 'volume_24h': 21424726.58553659, 'volume_change_24h': -3.1662, 'percent_change_1h': -0.31849952, 'percent_change_24h': -3.54966996, 'percent_change_7d': -8.79366233, 'percent_change_30d': -14.62359167, 'percent_change_60d': -28.95533655, 'percent_change_90d': 9.67676822, 'market_cap': 469579499.36382306, 'market_cap_dominance': 0.0116, 'fully_diluted_market_cap': 1332896677.16, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
23254,Core,CORE,core-dao,101,2023-02-08T12:26:11.000Z,['layer-1'],2100000000.0,1012087382.6449145,2093769839.0352812,False,,132,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.4511627970028247, 'volume_24h': 18335623.01460098, 'volume_change_24h': -29.6257, 'percent_change_1h': -0.07989648, 'percent_change_24h': -1.62400786, 'percent_change_7d': -4.64003019, 'percent_change_30d': -6.9980293, 'percent_change_60d': -21.98169641, 'percent_change_90d': -10.02505117, 'market_cap': 456616174.36534774, 'market_cap_dominance': 0.0113, 'fully_diluted_market_cap': 947441873.71, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
24091,ZKsync,ZK,zksync,227,2024-06-16T23:10:00.000Z,"['privacy', 'zero-knowledge-proofs', 'layer-2', 'blockchain-capital-portfolio', 'okx-ventures-portfolio', 'zksync-era-ecosystem', 'egirl-capital-portfolio', 'binance-ecosystem', 'binance-listing']",21000000000.0,8071050643.57238,13756836157.279495,False,"{'id': 24091, 'name': 'zkSync Era', 'symbol': 'ZK', 'slug': 'zksync', 'token_address': '0x5A7d6b2F92C77FAD6CCaBd7EE0624E64907Eaf3E'}",133,6712895507.43,375086929.00264263,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.055875579857825444, 'volume_24h': 22614238.06771164, 'volume_change_24h': -12.1583, 'percent_change_1h': 0.29961934, 'percent_change_24h': -2.57346241, 'percent_change_7d': -11.43764314, 'percent_change_30d': -9.89043607, 'percent_change_60d': -4.59854998, 'percent_change_90d': 38.17192594, 'market_cap': 450974634.771482, 'market_cap_dominance': 0.0112, 'fully_diluted_market_cap': 1173387177.01, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
4157,THORChain,RUNE,thorchain,260,2019-07-23T00:00:00.000Z,"['cosmos-ecosystem', 'decentralized-exchange-dex-token', 'defi', 'dex', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'binance-ecosystem', 'binance-listing']",,351296507.0,425378591.0,False,,134,277214416.0,353937880.39950466,2.65909007,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.2767657811832724, 'volume_24h': 34743727.2591548, 'volume_change_24h': -20.0351, 'percent_change_1h': -0.12393294, 'percent_change_24h': -4.08434636, 'percent_change_7d': -3.87107407, 'percent_change_30d': -1.49923059, 'percent_change_60d': -20.35679903, 'percent_change_90d': -0.60620745, 'market_cap': 448523359.18680996, 'market_cap_dominance': 0.0111, 'fully_diluted_market_cap': 543108829.04, 'tvl': 168675504.39011, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
18876,ApeCoin,APE,apecoin-ape,528,2022-03-17T12:26:36.000Z,"['communications-social-media', 'collectibles-nfts', 'content-creation', 'gaming', 'entertainment', 'memes', 'dao', 'ethereum-ecosystem', 'governance', 'metaverse', 'animoca-brands-portfolio', 'ip-memes', 'binance-ecosystem', 'binance-listing']",1000000000.0,752651515.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4d224452801aced8b2f0aebe155379bb5d594381'}",135,752651515.0,447021116.719699,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.5939284088462893, 'volume_24h': 28170715.14076163, 'volume_change_24h': -25.8256, 'percent_change_1h': 0.27433963, 'percent_change_24h': -1.58867155, 'percent_change_7d': -5.06437896, 'percent_change_30d': -1.40429273, 'percent_change_60d': -14.64867697, 'percent_change_90d': 4.61506654, 'market_cap': 447021116.719699, 'market_cap_dominance': 0.0111, 'fully_diluted_market_cap': 593928408.85, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
5632,Arweave,AR,arweave,216,2020-05-27T00:00:00.000Z,"['distributed-computing', 'filesharing', 'storage', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'web3', 'layer-1', 'egirl-capital-portfolio', 'depin', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",66000000.0,65652466.0,65652466.0,False,,136,6.561236286026743e+19,4.4599176478951034e+20,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 6.797373929960805, 'volume_24h': 42327320.25116434, 'volume_change_24h': -14.4926, 'percent_change_1h': 0.04108272, 'percent_change_24h': -3.3528255, 'percent_change_7d': -10.51467584, 'percent_change_30d': -0.41325723, 'percent_change_60d': -14.62037018, 'percent_change_90d': 40.89164412, 'market_cap': 446264360.8260381, 'market_cap_dominance': 0.011, 'fully_diluted_market_cap': 448626679.38, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
3964,Reserve Rights,RSR,reserve-rights,301,2019-05-24T00:00:00.000Z,"['store-of-value', 'defi', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'dcg-portfolio', 'bitcoin-ecosystem', 'real-world-assets-protocols', 'base-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",100000000000.0,59989001525.0,100000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x320623b8e4ff03373931769a31fc52a4e78b5d70'}",137,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.007401444653987577, 'volume_24h': 14613941.47850201, 'volume_change_24h': -29.3121, 'percent_change_1h': 0.04983423, 'percent_change_24h': -2.88623615, 'percent_change_7d': -9.7500154, 'percent_change_30d': -9.65584617, 'percent_change_60d': -18.87672817, 'percent_change_90d': 27.95731912, 'market_cap': 444005274.63526386, 'market_cap_dominance': 0.011, 'fully_diluted_market_cap': 740144465.4, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
9816,APENFT,NFT,apenft,110,2021-05-14T00:00:00.000Z,"['art', 'collectibles-nfts', 'ethereum-ecosystem', 'tron-ecosystem', 'heco-ecosystem', 'binance-alpha', 'tron20-ecosystem', 'binance-ecosystem']",999990000000000.0,999990000000000.0,999990000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x198d14f2ad9ce69e76ea330b374de4957c3f850a'}",138,19999800000000.0,8818639.323239403,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 4.409363755257254e-07, 'volume_24h': 13873339.44478013, 'volume_change_24h': -32.6457, 'percent_change_1h': -0.01027228, 'percent_change_24h': -0.05141705, 'percent_change_7d': -0.33319092, 'percent_change_30d': -5.36825964, 'percent_change_60d': -2.79790745, 'percent_change_90d': 7.29450138, 'market_cap': 440931966.16197014, 'market_cap_dominance': 0.0109, 'fully_diluted_market_cap': 440931966.16, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
27657,Linea,LINEA,linea,131,2023-07-21T11:04:15.000Z,"['zero-knowledge-proofs', 'layer-2', 'linea-ecosystem', 'binance-hodler-airdrops', 'binance-alpha-airdrops', 'binance-ecosystem', 'binance-listing']",72009990000.0,15482147850.0,72009990000.0,False,"{'id': 27657, 'name': 'Linea', 'symbol': 'LINEA', 'slug': 'linea', 'token_address': '0x1789e0043623282d5dcc7f213d703c6d8bafbb04'}",139,15842197800.0,445697780.0557978,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.02813358258005072, 'volume_24h': 602874385.4458584, 'volume_change_24h': 114.9669, 'percent_change_1h': -0.81262848, 'percent_change_24h': -4.06454055, 'percent_change_7d': 19.23011351, 'percent_change_30d': -12.17279474, 'percent_change_60d': -12.17279474, 'percent_change_90d': -12.17279474, 'market_cap': 435568285.0545297, 'market_cap_dominance': 0.0108, 'fully_diluted_market_cap': 2025899000.25, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
18679,Onyxcoin,XCN,onyxcoin,165,2022-03-09T16:10:43.000Z,"['layer-1', 'made-in-america', 'binance-ecosystem', 'binance-listing']",68892071756.90897,35051254024.16663,48402432408.486084,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18'}",140,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.012280702789102798, 'volume_24h': 24149196.15454451, 'volume_change_24h': -62.6827, 'percent_change_1h': 0.20610049, 'percent_change_24h': -2.3057241, 'percent_change_7d': -0.88081497, 'percent_change_30d': -2.23301207, 'percent_change_60d': -34.75363245, 'percent_change_90d': -9.58226145, 'market_cap': 430454033.05613387, 'market_cap_dominance': 0.0107, 'fully_diluted_market_cap': 846043057.77, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
4066,Chiliz,CHZ,chiliz,555,2019-07-01T00:00:00.000Z,"['sports', 'communications-social-media', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'alleged-sec-securities', 'binance-ecosystem', 'binance-listing']",,9995384013.0,9995384013.0,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3506424f91fd33084466f402d5d97f05f8e3b4af'}",141,9995384013.0,422923229.1617071,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.04231185401297769, 'volume_24h': 28609438.3525678, 'volume_change_24h': -46.6712, 'percent_change_1h': 0.13368277, 'percent_change_24h': -1.59538908, 'percent_change_7d': -2.606872, 'percent_change_30d': 5.51830716, 'percent_change_60d': -3.5205961, 'percent_change_90d': 29.44061761, 'market_cap': 422923229.1617071, 'market_cap_dominance': 0.0105, 'fully_diluted_market_cap': 422923229.16, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
5692,Compound,COMP,compound,599,2020-06-16T00:00:00.000Z,"['defi', 'dao', 'ethereum-ecosystem', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'lending-borowing', 'dragonfly-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,9468478.74063491,10000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc00e94cb662c3520282e6f5717214004a7f26888'}",142,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 44.382057846987045, 'volume_24h': 18938833.22573411, 'volume_change_24h': -20.8604, 'percent_change_1h': 0.0619933, 'percent_change_24h': -2.11809822, 'percent_change_7d': -6.25269452, 'percent_change_30d': -2.82942697, 'percent_change_60d': -11.63728549, 'percent_change_90d': -3.80739748, 'market_cap': 420230571.18982565, 'market_cap_dominance': 0.0104, 'fully_diluted_market_cap': 443820578.47, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
6783,Axie Infinity,AXS,axie-infinity,549,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'solana-ecosystem', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'harmony-ecosystem', 'alleged-sec-securities', 'ronin-ecosystem', 'binance-ecosystem', 'binance-listing', 'trading-card-game']",,166440164.38934377,270000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbb0e17ef65f82ab018d8edd776e8dd940327b28b'}",143,166439878.15,407705916.53832823,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 2.4495687035464715, 'volume_24h': 30785963.86643919, 'volume_change_24h': -27.7194, 'percent_change_1h': -0.10387027, 'percent_change_24h': -3.84844036, 'percent_change_7d': -7.27998851, 'percent_change_30d': 5.92936053, 'percent_change_60d': -9.2689097, 'percent_change_90d': 17.77662472, 'market_cap': 407706617.7012664, 'market_cap_dominance': 0.0101, 'fully_diluted_market_cap': 661383549.96, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
6892,MultiversX,EGLD,multiversx-egld,308,2020-09-04T00:00:00.000Z,"['pos', 'enterprise-solutions', 'distributed-computing', 'loyalty', 'gaming', 'identity', 'payments', 'scaling', 'smart-contracts', 'software', 'binance-launchpad', 'binance-labs-portfolio', 'metaverse', 'electric-capital-portfolio', 'exnetwork-capital-portfolio', 'mobile-payment', 'web3', 'elrond-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'multiversx-ecosystem', 'depin', 'binance-ecosystem', 'binance-listing']",31415926.0,28624802.51013093,28632958.0,False,,144,28632958.0,406726744.34339815,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 14.204845491108468, 'volume_24h': 17618336.54351304, 'volume_change_24h': -42.8391, 'percent_change_1h': 0.26382792, 'percent_change_24h': -3.1824572, 'percent_change_7d': -2.74709593, 'percent_change_30d': -5.77666268, 'percent_change_60d': -16.52224315, 'percent_change_90d': 13.37818309, 'market_cap': 406610896.86990374, 'market_cap_dominance': 0.0101, 'fully_diluted_market_cap': 446258374.79, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
28298,Beam,BEAM,onbeam,205,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'bnb-chain-ecosystem', 'dwf-labs-portfolio', 'binance-ecosystem', 'binance-listing']",,49466004168.0,62434008330.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE'}",145,51340524305.0,418648608.92787194,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.008154350088845902, 'volume_24h': 25326757.20819517, 'volume_change_24h': -46.2196, 'percent_change_1h': 0.93168731, 'percent_change_24h': -5.90507395, 'percent_change_7d': 1.02569425, 'percent_change_30d': 7.98216051, 'percent_change_60d': -2.17259051, 'percent_change_90d': 74.4098107, 'market_cap': 403363115.48218256, 'market_cap_dominance': 0.01, 'fully_diluted_market_cap': 509108761.37, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
9104,AIOZ Network,AIOZ,aioz-network,155,2021-04-02T00:00:00.000Z,"['media', 'platform', 'ai-big-data', 'distributed-computing', 'smart-contracts', 'video', 'storage', 'web3', 'generative-ai', 'layer-1', 'dwf-labs-portfolio', 'depin']",,1204393521.236261,1204393521.236261,False,,146,1204389126.15,396492950.4126631,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.32920668395613034, 'volume_24h': 8300787.44500958, 'volume_change_24h': -25.7576, 'percent_change_1h': 0.70304154, 'percent_change_24h': -3.23659955, 'percent_change_7d': -4.72608601, 'percent_change_30d': -11.50564501, 'percent_change_60d': -26.03000453, 'percent_change_90d': 15.62623649, 'market_cap': 396494397.3044367, 'market_cap_dominance': 0.0098, 'fully_diluted_market_cap': 396494397.3, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
10791,eCash,XEC,ecash,130,2021-07-08T00:00:00.000Z,"['layer-1', 'binance-ecosystem', 'binance-listing']",21000000000000.0,19922635922581.0,19922635922581.0,False,,147,19922632797581.0,393329726.68266696,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.9742858821873428e-05, 'volume_24h': 7397554.95717305, 'volume_change_24h': 33.4915, 'percent_change_1h': 0.07988171, 'percent_change_24h': -2.55446417, 'percent_change_7d': -5.46614718, 'percent_change_30d': -1.34395528, 'percent_change_60d': -15.41227103, 'percent_change_90d': 9.73098838, 'market_cap': 393329788.37910074, 'market_cap_dominance': 0.0097, 'fully_diluted_market_cap': 414600035.26, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
1659,Gnosis,GNO,gnosis-gno,239,2017-05-01T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'prediction-markets', 'kenetic-capital-portfolio', 'layer-1', 'gnosis-chain-ecosystem', 'binance-ecosystem', 'binance-listing']",,2639076.73891949,2999934.74597423,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6810e776880c02933d47db1b9fc05908e5386b96'}",148,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 146.14562170107124, 'volume_24h': 7250731.16729129, 'volume_change_24h': -14.1778, 'percent_change_1h': 0.0233704, 'percent_change_24h': -1.82747323, 'percent_change_7d': -0.6194827, 'percent_change_30d': 11.71008374, 'percent_change_60d': -0.64445412, 'percent_change_90d': 42.65546421, 'market_cap': 385689510.72622454, 'market_cap_dominance': 0.0095, 'fully_diluted_market_cap': 438427328.51, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
8290,SuperVerse,SUPER,superverse,246,2021-01-20T00:00:00.000Z,"['collectibles-nfts', 'defi', 'gaming', 'ethereum-ecosystem', 'launchpad', 'avalanche-ecosystem', 'polkastarter', 'exnetwork-capital-portfolio', 'superstarter', 'polygon-ecosystem', 'animoca-brands-portfolio', 'injective-ecosystem', 'base-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing', 'soneium-ecosystem']",999998077.417,628412622.4169173,999998077.4169173,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55'}",149,619245952.42,371388058.1829857,5330.84907721,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.5997424072480557, 'volume_24h': 9192930.31667885, 'volume_change_24h': -28.0278, 'percent_change_1h': -0.14840587, 'percent_change_24h': -1.18262845, 'percent_change_7d': -3.71616562, 'percent_change_30d': -7.77222604, 'percent_change_60d': -27.17415433, 'percent_change_90d': 14.32125022, 'market_cap': 376885698.9133855, 'market_cap_dominance': 0.0093, 'fully_diluted_market_cap': 599741254.19, 'tvl': 70699, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
